timestamp,category,name,price,percentage_change,absolute_change,unit,market_time,trend
01/11/2025 00:57,Agriculture,Copper,"10,901.50",-0.43%,-47.50,USD per Ton,08:49:00 AM,down
01/11/2025 00:57,Agriculture,Nickel,"15,055.00",0.20%,30.00,USD per Ton,09:17:00 AM,up
01/11/2025 00:57,Agriculture,Zinc,"3,170.00",0.97%,30.50,USD per Ton,09:10:00 AM,up
01/11/2025 00:57,Agriculture,Tin,"36,300.00",0.82%,295.00,USD per Ton,08:58:00 AM,up
01/11/2025 06:15,Energy,Gold,"4,002.26",%,,USD per Troy Ounce,02:04:00 AM,neutral
01/11/2025 06:15,Energy,Palladium,"1,440.50",%,,USD per Troy Ounce,10/31/2025,neutral
01/11/2025 06:15,Energy,Platinum,"1,572.00",%,,USD per Troy Ounce,10/31/2025,neutral
01/11/2025 06:15,Energy,Silver,48.68,%,,USD per Troy Ounce,10/31/2025,neutral
01/11/2025 06:15,Industrial Metals,Natural Gas (Henry Hub),4.12,4.25%,0.17,USD per MMBtu,10/31/2025,up
01/11/2025 06:15,Industrial Metals,Heating Oil,64.19,-1.22%,-0.79,USD per 100 Liter,10/31/2025,down
01/11/2025 06:15,Industrial Metals,Coal,92.90,-0.27%,-0.25,per Ton,10/31/2025,down
01/11/2025 06:15,Industrial Metals,RBOB Gasoline,1.99,-0.51%,-0.01,per Gallone,10/31/2025,down
01/11/2025 06:15,Industrial Metals,Oil (Brent),65.07,0.54%,0.35,USD per Barrel,10/31/2025,up
01/11/2025 06:15,Industrial Metals,Oil (WTI),60.98,0.68%,0.41,USD per Barrel,10/31/2025,up
01/11/2025 06:15,Agriculture,Aluminium,"2,884.00",0.62%,17.91,USD per Ton,10/31/2025,up
01/11/2025 06:15,Agriculture,Lead,"2,000.00",0.70%,14.00,USD per Ton,10/31/2025,up
01/11/2025 06:15,Agriculture,Copper,"10,901.50",-0.43%,-47.50,USD per Ton,10/31/2025,down
01/11/2025 06:15,Agriculture,Nickel,"15,055.00",0.20%,30.00,USD per Ton,10/31/2025,up
01/11/2025 06:15,Agriculture,Zinc,"3,170.00",0.97%,30.50,USD per Ton,10/31/2025,up
01/11/2025 06:15,Agriculture,Tin,"36,300.00",0.82%,295.00,USD per Ton,10/31/2025,up
01/11/2025 12:19,Energy,Gold,"4,002.26",%,,USD per Troy Ounce,08:10:00 AM,neutral
01/11/2025 12:19,Energy,Palladium,"1,440.50",%,,USD per Troy Ounce,06:29:00 AM,neutral
01/11/2025 12:19,Energy,Platinum,"1,572.00",%,,USD per Troy Ounce,06:29:00 AM,neutral
01/11/2025 12:19,Energy,Silver,48.68,%,,USD per Troy Ounce,06:29:00 AM,neutral
01/11/2025 12:19,Industrial Metals,Natural Gas (Henry Hub),4.12,4.25%,0.17,USD per MMBtu,10/31/2025,up
01/11/2025 12:19,Industrial Metals,Heating Oil,64.19,-1.22%,-0.79,USD per 100 Liter,10/31/2025,down
01/11/2025 12:19,Industrial Metals,Coal,92.90,-0.27%,-0.25,per Ton,10/31/2025,down
01/11/2025 12:19,Industrial Metals,RBOB Gasoline,1.99,-0.51%,-0.01,per Gallone,10/31/2025,down
01/11/2025 12:19,Industrial Metals,Oil (Brent),65.07,0.54%,0.35,USD per Barrel,10/31/2025,up
01/11/2025 12:19,Industrial Metals,Oil (WTI),60.98,0.68%,0.41,USD per Barrel,10/31/2025,up
01/11/2025 12:19,Agriculture,Aluminium,"2,884.00",0.62%,17.91,USD per Ton,10/31/2025,up
01/11/2025 12:19,Agriculture,Lead,"2,000.00",0.70%,14.00,USD per Ton,10/31/2025,up
01/11/2025 12:19,Agriculture,Copper,"10,901.50",-0.43%,-47.50,USD per Ton,10/31/2025,down
01/11/2025 12:19,Agriculture,Nickel,"15,055.00",0.20%,30.00,USD per Ton,10/31/2025,up
01/11/2025 12:19,Agriculture,Zinc,"3,170.00",0.97%,30.50,USD per Ton,10/31/2025,up
01/11/2025 12:19,Agriculture,Tin,"36,300.00",0.82%,295.00,USD per Ton,10/31/2025,up
01/11/2025 18:14,Energy,Gold,"4,002.26",%,,USD per Troy Ounce,08:30:00 AM,neutral
01/11/2025 18:14,Energy,Palladium,"1,440.50",%,,USD per Troy Ounce,06:29:00 AM,neutral
01/11/2025 18:14,Energy,Platinum,"1,572.00",%,,USD per Troy Ounce,06:29:00 AM,neutral
01/11/2025 18:14,Energy,Silver,48.68,%,,USD per Troy Ounce,06:29:00 AM,neutral
01/11/2025 18:14,Industrial Metals,Natural Gas (Henry Hub),4.12,4.25%,0.17,USD per MMBtu,10/31/2025,up
01/11/2025 18:14,Industrial Metals,Heating Oil,64.19,-1.22%,-0.79,USD per 100 Liter,10/31/2025,down
01/11/2025 18:14,Industrial Metals,Coal,92.90,-0.27%,-0.25,per Ton,10/31/2025,down
01/11/2025 18:14,Industrial Metals,RBOB Gasoline,1.99,-0.51%,-0.01,per Gallone,10/31/2025,down
01/11/2025 18:14,Industrial Metals,Oil (Brent),65.07,0.54%,0.35,USD per Barrel,10/31/2025,up
01/11/2025 18:14,Industrial Metals,Oil (WTI),60.98,0.68%,0.41,USD per Barrel,10/31/2025,up
01/11/2025 18:14,Agriculture,Aluminium,"2,884.00",0.62%,17.91,USD per Ton,10/31/2025,up
01/11/2025 18:14,Agriculture,Lead,"2,000.00",0.70%,14.00,USD per Ton,10/31/2025,up
01/11/2025 18:14,Agriculture,Copper,"10,901.50",-0.43%,-47.50,USD per Ton,10/31/2025,down
01/11/2025 18:14,Agriculture,Nickel,"15,055.00",0.20%,30.00,USD per Ton,10/31/2025,up
01/11/2025 18:14,Agriculture,Zinc,"3,170.00",0.97%,30.50,USD per Ton,10/31/2025,up
01/11/2025 18:14,Agriculture,Tin,"36,300.00",0.82%,295.00,USD per Ton,10/31/2025,up
02/11/2025 00:58,Energy,Gold,"4,002.26",%,,USD per Troy Ounce,08:30:00 AM,neutral
02/11/2025 00:58,Energy,Palladium,"1,440.50",%,,USD per Troy Ounce,06:29:00 AM,neutral
02/11/2025 00:58,Energy,Platinum,"1,572.00",%,,USD per Troy Ounce,06:29:00 AM,neutral
02/11/2025 00:58,Energy,Silver,48.68,%,,USD per Troy Ounce,06:29:00 AM,neutral
02/11/2025 00:58,Industrial Metals,Natural Gas (Henry Hub),4.12,4.25%,0.17,USD per MMBtu,10/31/2025,up
02/11/2025 00:58,Industrial Metals,Heating Oil,64.19,-1.22%,-0.79,USD per 100 Liter,10/31/2025,down
02/11/2025 00:58,Industrial Metals,Coal,92.90,-0.27%,-0.25,per Ton,10/31/2025,down
02/11/2025 00:58,Industrial Metals,RBOB Gasoline,1.99,-0.51%,-0.01,per Gallone,10/31/2025,down
02/11/2025 00:58,Industrial Metals,Oil (Brent),65.07,0.54%,0.35,USD per Barrel,10/31/2025,up
02/11/2025 00:58,Industrial Metals,Oil (WTI),60.98,0.68%,0.41,USD per Barrel,10/31/2025,up
02/11/2025 00:58,Agriculture,Aluminium,"2,884.00",0.62%,17.91,USD per Ton,10/31/2025,up
02/11/2025 00:58,Agriculture,Lead,"2,000.00",0.70%,14.00,USD per Ton,10/31/2025,up
02/11/2025 00:58,Agriculture,Copper,"10,901.50",-0.43%,-47.50,USD per Ton,10/31/2025,down
02/11/2025 00:58,Agriculture,Nickel,"15,055.00",0.20%,30.00,USD per Ton,10/31/2025,up
02/11/2025 00:58,Agriculture,Zinc,"3,170.00",0.97%,30.50,USD per Ton,10/31/2025,up
02/11/2025 00:58,Agriculture,Tin,"36,300.00",0.82%,295.00,USD per Ton,10/31/2025,up
02/11/2025 06:16,Energy,Gold,"4,002.26",%,,USD per Troy Ounce,11/1/2025,neutral
02/11/2025 06:16,Energy,Palladium,"1,440.50",%,,USD per Troy Ounce,11/1/2025,neutral
02/11/2025 06:16,Energy,Platinum,"1,572.00",%,,USD per Troy Ounce,11/1/2025,neutral
02/11/2025 06:16,Energy,Silver,48.68,%,,USD per Troy Ounce,11/1/2025,neutral
02/11/2025 06:16,Industrial Metals,Natural Gas (Henry Hub),4.12,4.25%,0.17,USD per MMBtu,10/31/2025,up
02/11/2025 06:16,Industrial Metals,Heating Oil,64.19,-1.22%,-0.79,USD per 100 Liter,10/31/2025,down
02/11/2025 06:16,Industrial Metals,Coal,92.90,-0.27%,-0.25,per Ton,10/31/2025,down
02/11/2025 06:16,Industrial Metals,RBOB Gasoline,1.99,-0.51%,-0.01,per Gallone,10/31/2025,down
02/11/2025 06:16,Industrial Metals,Oil (Brent),65.07,0.54%,0.35,USD per Barrel,10/31/2025,up
02/11/2025 06:16,Industrial Metals,Oil (WTI),60.98,0.68%,0.41,USD per Barrel,10/31/2025,up
02/11/2025 06:16,Agriculture,Aluminium,"2,884.00",0.62%,17.91,USD per Ton,10/31/2025,up
02/11/2025 06:16,Agriculture,Lead,"2,000.00",0.70%,14.00,USD per Ton,10/31/2025,up
02/11/2025 06:16,Agriculture,Copper,"10,901.50",-0.43%,-47.50,USD per Ton,10/31/2025,down
02/11/2025 06:16,Agriculture,Nickel,"15,055.00",0.20%,30.00,USD per Ton,10/31/2025,up
02/11/2025 06:16,Agriculture,Zinc,"3,170.00",0.97%,30.50,USD per Ton,10/31/2025,up
02/11/2025 06:16,Agriculture,Tin,"36,300.00",0.82%,295.00,USD per Ton,10/31/2025,up
02/11/2025 12:19,Energy,Gold,"4,002.26",%,,USD per Troy Ounce,11/1/2025,neutral
02/11/2025 12:19,Energy,Palladium,"1,440.50",%,,USD per Troy Ounce,11/1/2025,neutral
02/11/2025 12:19,Energy,Platinum,"1,572.00",%,,USD per Troy Ounce,11/1/2025,neutral
02/11/2025 12:19,Energy,Silver,48.68,%,,USD per Troy Ounce,11/1/2025,neutral
02/11/2025 12:19,Industrial Metals,Natural Gas (Henry Hub),4.12,4.25%,0.17,USD per MMBtu,10/31/2025,up
02/11/2025 12:19,Industrial Metals,Heating Oil,64.19,-1.22%,-0.79,USD per 100 Liter,10/31/2025,down
02/11/2025 12:19,Industrial Metals,Coal,92.90,-0.27%,-0.25,per Ton,10/31/2025,down
02/11/2025 12:19,Industrial Metals,RBOB Gasoline,1.99,-0.51%,-0.01,per Gallone,10/31/2025,down
02/11/2025 12:19,Industrial Metals,Oil (Brent),65.07,0.54%,0.35,USD per Barrel,10/31/2025,up
02/11/2025 12:19,Industrial Metals,Oil (WTI),60.98,0.68%,0.41,USD per Barrel,10/31/2025,up
02/11/2025 12:19,Agriculture,Aluminium,"2,884.00",0.62%,17.91,USD per Ton,10/31/2025,up
02/11/2025 12:19,Agriculture,Lead,"2,000.00",0.70%,14.00,USD per Ton,10/31/2025,up
02/11/2025 12:19,Agriculture,Copper,"10,901.50",-0.43%,-47.50,USD per Ton,10/31/2025,down
02/11/2025 12:19,Agriculture,Nickel,"15,055.00",0.20%,30.00,USD per Ton,10/31/2025,up
02/11/2025 12:19,Agriculture,Zinc,"3,170.00",0.97%,30.50,USD per Ton,10/31/2025,up
02/11/2025 12:19,Agriculture,Tin,"36,300.00",0.82%,295.00,USD per Ton,10/31/2025,up
02/11/2025 18:13,Energy,Gold,"4,002.26",%,,USD per Troy Ounce,11/1/2025,neutral
02/11/2025 18:13,Energy,Palladium,"1,440.50",%,,USD per Troy Ounce,11/1/2025,neutral
02/11/2025 18:13,Energy,Platinum,"1,572.00",%,,USD per Troy Ounce,11/1/2025,neutral
02/11/2025 18:13,Energy,Silver,48.68,%,,USD per Troy Ounce,11/1/2025,neutral
02/11/2025 18:13,Industrial Metals,Natural Gas (Henry Hub),4.12,%,,USD per MMBtu,10/31/2025,neutral
02/11/2025 18:13,Industrial Metals,Heating Oil,64.19,1.25%,0.79,USD per 100 Liter,10/31/2025,up
02/11/2025 18:13,Industrial Metals,Coal,92.90,-0.27%,-0.25,per Ton,10/31/2025,down
02/11/2025 18:13,Industrial Metals,RBOB Gasoline,1.99,4.86%,0.09,per Gallone,10/31/2025,up
02/11/2025 18:13,Industrial Metals,Oil (Brent),65.07,0.54%,0.35,USD per Barrel,10/31/2025,up
02/11/2025 18:13,Industrial Metals,Oil (WTI),60.98,%,,USD per Barrel,10/31/2025,neutral
02/11/2025 18:13,Agriculture,Aluminium,"2,884.00",0.62%,17.91,USD per Ton,10/31/2025,up
02/11/2025 18:13,Agriculture,Lead,"2,000.00",0.70%,14.00,USD per Ton,10/31/2025,up
02/11/2025 18:13,Agriculture,Copper,"10,901.50",-0.43%,-47.50,USD per Ton,10/31/2025,down
02/11/2025 18:13,Agriculture,Nickel,"15,055.00",0.20%,30.00,USD per Ton,10/31/2025,up
02/11/2025 18:13,Agriculture,Zinc,"3,170.00",0.97%,30.50,USD per Ton,10/31/2025,up
02/11/2025 18:13,Agriculture,Tin,"36,300.00",0.82%,295.00,USD per Ton,10/31/2025,up
03/11/2025 00:57,Energy,Gold,"3,974.89",-0.68%,-27.37,USD per Troy Ounce,07:52:00 PM,down
03/11/2025 00:57,Energy,Palladium,"1,429.00",-0.80%,-11.50,USD per Troy Ounce,07:50:00 PM,down
03/11/2025 00:57,Energy,Platinum,"1,572.00",%,,USD per Troy Ounce,07:51:00 PM,neutral
03/11/2025 00:57,Energy,Silver,48.42,-0.53%,-0.26,USD per Troy Ounce,07:52:00 PM,down
03/11/2025 00:57,Industrial Metals,Natural Gas (Henry Hub),4.10,-0.61%,-0.03,USD per MMBtu,06:52:00 PM,down
03/11/2025 00:57,Industrial Metals,Heating Oil,63.67,-0.82%,-0.53,USD per 100 Liter,06:51:00 PM,down
03/11/2025 00:57,Industrial Metals,Coal,96.70,3.81%,3.55,per Ton,10/31/2025,up
03/11/2025 00:57,Industrial Metals,RBOB Gasoline,1.91,-4.31%,-0.09,per Gallone,06:51:00 PM,down
03/11/2025 00:57,Industrial Metals,Oil (Brent),65.12,0.08%,0.05,USD per Barrel,07:42:00 PM,up
03/11/2025 00:57,Industrial Metals,Oil (WTI),61.27,0.48%,0.29,USD per Barrel,06:52:00 PM,up
03/11/2025 00:57,Agriculture,Aluminium,"2,883.43",0.61%,17.34,USD per Ton,10/31/2025,up
03/11/2025 00:57,Agriculture,Lead,"1,999.50",0.71%,14.00,USD per Ton,10/31/2025,up
03/11/2025 00:57,Agriculture,Copper,"10,901.25",-0.43%,-47.10,USD per Ton,10/31/2025,down
03/11/2025 00:57,Agriculture,Nickel,"15,051.50",0.17%,25.91,USD per Ton,10/31/2025,up
03/11/2025 00:57,Agriculture,Zinc,"3,169.15",0.96%,30.00,USD per Ton,10/31/2025,up
03/11/2025 00:57,Agriculture,Tin,"36,288.50",0.80%,287.50,USD per Ton,10/31/2025,up
03/11/2025 06:18,Energy,Gold,"4,014.56",0.31%,12.30,USD per Troy Ounce,01:13:00 AM,up
03/11/2025 06:18,Energy,Palladium,"1,447.50",0.49%,7.00,USD per Troy Ounce,01:05:00 AM,up
03/11/2025 06:18,Energy,Platinum,"1,604.50",2.07%,32.50,USD per Troy Ounce,01:11:00 AM,up
03/11/2025 06:18,Energy,Silver,48.92,0.49%,0.24,USD per Troy Ounce,01:13:00 AM,up
03/11/2025 06:18,Industrial Metals,Natural Gas (Henry Hub),4.22,2.38%,0.10,USD per MMBtu,01:13:00 AM,up
03/11/2025 06:18,Industrial Metals,Heating Oil,63.93,-0.41%,-0.26,USD per 100 Liter,01:13:00 AM,down
03/11/2025 06:18,Industrial Metals,Coal,96.70,3.81%,3.55,per Ton,10/31/2025,up
03/11/2025 06:18,Industrial Metals,RBOB Gasoline,1.91,-4.12%,-0.08,per Gallone,01:13:00 AM,down
03/11/2025 06:18,Industrial Metals,Oil (Brent),65.18,0.17%,0.11,USD per Barrel,01:03:00 AM,up
03/11/2025 06:18,Industrial Metals,Oil (WTI),61.37,0.64%,0.39,USD per Barrel,01:13:00 AM,up
03/11/2025 06:18,Agriculture,Aluminium,"2,883.43",0.61%,17.34,USD per Ton,10/31/2025,up
03/11/2025 06:18,Agriculture,Lead,"1,999.50",0.71%,14.00,USD per Ton,10/31/2025,up
03/11/2025 06:18,Agriculture,Copper,"10,901.25",-0.43%,-47.10,USD per Ton,10/31/2025,down
03/11/2025 06:18,Agriculture,Nickel,"15,051.50",0.17%,25.91,USD per Ton,10/31/2025,up
03/11/2025 06:18,Agriculture,Zinc,"3,169.15",0.96%,30.00,USD per Ton,10/31/2025,up
03/11/2025 06:18,Agriculture,Tin,"36,288.50",0.80%,287.50,USD per Ton,10/31/2025,up
03/11/2025 12:23,Energy,Gold,"4,006.94",0.12%,4.68,USD per Troy Ounce,07:19:00 AM,up
03/11/2025 12:23,Energy,Palladium,"1,443.00",0.17%,2.50,USD per Troy Ounce,07:18:00 AM,up
03/11/2025 12:23,Energy,Platinum,"1,595.50",1.49%,23.50,USD per Troy Ounce,07:19:00 AM,up
03/11/2025 12:23,Energy,Silver,48.73,0.10%,0.05,USD per Troy Ounce,07:19:00 AM,up
03/11/2025 12:23,Industrial Metals,Natural Gas (Henry Hub),4.23,2.57%,0.11,USD per MMBtu,07:19:00 AM,up
03/11/2025 12:23,Industrial Metals,Heating Oil,63.14,-1.65%,-1.06,USD per 100 Liter,07:19:00 AM,down
03/11/2025 12:23,Industrial Metals,Coal,96.75,0.05%,0.05,per Ton,06:04:00 AM,up
03/11/2025 12:23,Industrial Metals,RBOB Gasoline,1.89,-4.97%,-0.10,per Gallone,07:20:00 AM,down
03/11/2025 12:23,Industrial Metals,Oil (Brent),64.61,-0.71%,-0.46,USD per Barrel,07:09:00 AM,down
03/11/2025 12:23,Industrial Metals,Oil (WTI),60.91,-0.11%,-0.07,USD per Barrel,07:19:00 AM,down
03/11/2025 12:23,Agriculture,Aluminium,"2,883.43",0.61%,17.34,USD per Ton,10/31/2025,up
03/11/2025 12:23,Agriculture,Lead,"1,999.50",0.71%,14.00,USD per Ton,10/31/2025,up
03/11/2025 12:23,Agriculture,Copper,"10,901.25",-0.43%,-47.10,USD per Ton,10/31/2025,down
03/11/2025 12:23,Agriculture,Nickel,"15,051.50",0.17%,25.91,USD per Ton,10/31/2025,up
03/11/2025 12:23,Agriculture,Zinc,"3,169.15",0.96%,30.00,USD per Ton,10/31/2025,up
03/11/2025 12:23,Agriculture,Tin,"36,288.50",0.80%,287.50,USD per Ton,10/31/2025,up
03/11/2025 18:16,Energy,Gold,"4,004.85",0.06%,2.59,USD per Troy Ounce,01:10:00 PM,up
03/11/2025 18:16,Energy,Palladium,"1,438.50",-0.14%,-2.00,USD per Troy Ounce,01:10:00 PM,down
03/11/2025 18:16,Energy,Platinum,"1,579.00",0.45%,7.00,USD per Troy Ounce,01:10:00 PM,up
03/11/2025 18:16,Energy,Silver,48.37,-0.64%,-0.31,USD per Troy Ounce,01:10:00 PM,down
03/11/2025 18:16,Industrial Metals,Natural Gas (Henry Hub),4.25,2.93%,0.12,USD per MMBtu,01:10:00 PM,up
03/11/2025 18:16,Industrial Metals,Heating Oil,63.67,-0.82%,-0.53,USD per 100 Liter,01:11:00 PM,down
03/11/2025 18:16,Industrial Metals,Coal,96.80,0.10%,0.10,per Ton,11:15:00 AM,up
03/11/2025 18:16,Industrial Metals,RBOB Gasoline,1.92,-3.66%,-0.07,per Gallone,01:11:00 PM,down
03/11/2025 18:16,Industrial Metals,Oil (Brent),65.07,%,,USD per Barrel,01:01:00 PM,neutral
03/11/2025 18:16,Industrial Metals,Oil (WTI),61.32,0.56%,0.34,USD per Barrel,01:11:00 PM,up
03/11/2025 18:16,Agriculture,Aluminium,"2,883.43",0.61%,17.34,USD per Ton,10/31/2025,up
03/11/2025 18:16,Agriculture,Lead,"1,999.50",0.71%,14.00,USD per Ton,10/31/2025,up
03/11/2025 18:16,Agriculture,Copper,"10,901.25",-0.43%,-47.10,USD per Ton,10/31/2025,down
03/11/2025 18:16,Agriculture,Nickel,"15,051.50",0.17%,25.91,USD per Ton,10/31/2025,up
03/11/2025 18:16,Agriculture,Zinc,"3,169.15",0.96%,30.00,USD per Ton,10/31/2025,up
03/11/2025 18:16,Agriculture,Tin,"36,288.50",0.80%,287.50,USD per Ton,10/31/2025,up
04/11/2025 00:54,Energy,Gold,"3,987.29",-0.35%,-14.16,USD per Troy Ounce,07:49:00 PM,down
04/11/2025 00:54,Energy,Palladium,"1,441.50",0.45%,6.50,USD per Troy Ounce,07:49:00 PM,up
04/11/2025 00:54,Energy,Platinum,"1,575.50",-0.25%,-4.00,USD per Troy Ounce,07:49:00 PM,down
04/11/2025 00:54,Energy,Silver,47.95,-0.35%,-0.17,USD per Troy Ounce,07:49:00 PM,down
04/11/2025 00:54,Industrial Metals,Natural Gas (Henry Hub),4.24,-0.70%,-0.03,USD per MMBtu,07:49:00 PM,down
04/11/2025 00:54,Industrial Metals,Heating Oil,63.67,%,,USD per 100 Liter,07:45:00 PM,neutral
04/11/2025 00:54,Industrial Metals,Coal,96.80,0.10%,0.10,per Ton,11:15:00 AM,up
04/11/2025 00:54,Industrial Metals,RBOB Gasoline,1.91,-0.13%,,per Gallone,07:47:00 PM,down
04/11/2025 00:54,Industrial Metals,Oil (Brent),64.84,-0.35%,-0.23,USD per Barrel,06:00:00 PM,down
04/11/2025 00:54,Industrial Metals,Oil (WTI),60.90,-0.25%,-0.15,USD per Barrel,07:48:00 PM,down
04/11/2025 00:54,Agriculture,Aluminium,"2,906.15",0.79%,22.72,USD per Ton,02:17:00 PM,up
04/11/2025 00:54,Agriculture,Lead,"1,994.75",-0.24%,-4.75,USD per Ton,08:51:00 AM,down
04/11/2025 00:54,Agriculture,Copper,"10,872.50",-0.26%,-28.75,USD per Ton,09:25:00 AM,down
04/11/2025 00:54,Agriculture,Nickel,"14,969.00",-0.55%,-82.50,USD per Ton,09:32:00 AM,down
04/11/2025 00:54,Agriculture,Zinc,"3,189.70",0.65%,20.55,USD per Ton,09:29:00 AM,up
04/11/2025 00:54,Agriculture,Tin,"36,351.00",0.17%,62.50,USD per Ton,09:08:00 AM,up
04/11/2025 06:18,Energy,Gold,"3,971.69",-0.74%,-29.76,USD per Troy Ounce,01:13:00 AM,down
04/11/2025 06:18,Energy,Palladium,"1,406.50",-1.99%,-28.50,USD per Troy Ounce,01:08:00 AM,down
04/11/2025 06:18,Energy,Platinum,"1,556.50",-1.46%,-23.00,USD per Troy Ounce,01:13:00 AM,down
04/11/2025 06:18,Energy,Silver,47.53,-1.23%,-0.59,USD per Troy Ounce,01:13:00 AM,down
04/11/2025 06:18,Industrial Metals,Natural Gas (Henry Hub),4.20,-1.52%,-0.07,USD per MMBtu,01:13:00 AM,down
04/11/2025 06:18,Industrial Metals,Heating Oil,63.40,-0.41%,-0.26,USD per 100 Liter,01:13:00 AM,down
04/11/2025 06:18,Industrial Metals,Coal,96.80,0.10%,0.10,per Ton,11/3/2025,up
04/11/2025 06:18,Industrial Metals,RBOB Gasoline,1.91,-0.22%,,per Gallone,01:12:00 AM,down
04/11/2025 06:18,Industrial Metals,Oil (Brent),64.70,-0.22%,-0.14,USD per Barrel,01:03:00 AM,down
04/11/2025 06:18,Industrial Metals,Oil (WTI),60.84,-0.34%,-0.21,USD per Barrel,01:13:00 AM,down
04/11/2025 06:18,Agriculture,Aluminium,"2,906.15",0.79%,22.72,USD per Ton,11/3/2025,up
04/11/2025 06:18,Agriculture,Lead,"1,994.75",-0.24%,-4.75,USD per Ton,11/3/2025,down
04/11/2025 06:18,Agriculture,Copper,"10,872.50",-0.26%,-28.75,USD per Ton,11/3/2025,down
04/11/2025 06:18,Agriculture,Nickel,"14,969.00",-0.55%,-82.50,USD per Ton,11/3/2025,down
04/11/2025 06:18,Agriculture,Zinc,"3,189.70",0.65%,20.55,USD per Ton,11/3/2025,up
04/11/2025 06:18,Agriculture,Tin,"36,351.00",0.17%,62.50,USD per Ton,11/3/2025,up
04/11/2025 12:24,Energy,Gold,"3,997.27",-0.10%,-4.18,USD per Troy Ounce,07:19:00 AM,down
04/11/2025 12:24,Energy,Palladium,"1,416.00",-1.32%,-19.00,USD per Troy Ounce,07:18:00 AM,down
04/11/2025 12:24,Energy,Platinum,"1,563.00",-1.04%,-16.50,USD per Troy Ounce,07:18:00 AM,down
04/11/2025 12:24,Energy,Silver,47.94,-0.37%,-0.18,USD per Troy Ounce,07:19:00 AM,down
04/11/2025 12:24,Industrial Metals,Natural Gas (Henry Hub),4.21,-1.29%,-0.06,USD per MMBtu,07:19:00 AM,down
04/11/2025 12:24,Industrial Metals,Heating Oil,63.14,-0.83%,-0.53,USD per 100 Liter,07:19:00 AM,down
04/11/2025 12:24,Industrial Metals,Coal,97.10,0.31%,0.30,per Ton,05:54:00 AM,up
04/11/2025 12:24,Industrial Metals,RBOB Gasoline,1.90,-1.02%,-0.02,per Gallone,07:19:00 AM,down
04/11/2025 12:24,Industrial Metals,Oil (Brent),64.09,-1.16%,-0.75,USD per Barrel,07:09:00 AM,down
04/11/2025 12:24,Industrial Metals,Oil (WTI),60.19,-1.41%,-0.86,USD per Barrel,07:19:00 AM,down
04/11/2025 12:24,Agriculture,Aluminium,"2,906.15",0.79%,22.72,USD per Ton,11/3/2025,up
04/11/2025 12:24,Agriculture,Lead,"1,994.75",-0.24%,-4.75,USD per Ton,11/3/2025,down
04/11/2025 12:24,Agriculture,Copper,"10,872.50",-0.26%,-28.75,USD per Ton,11/3/2025,down
04/11/2025 12:24,Agriculture,Nickel,"14,969.00",-0.55%,-82.50,USD per Ton,11/3/2025,down
04/11/2025 12:24,Agriculture,Zinc,"3,189.70",0.65%,20.55,USD per Ton,11/3/2025,up
04/11/2025 12:24,Agriculture,Tin,"36,351.00",0.17%,62.50,USD per Ton,11/3/2025,up
04/11/2025 18:16,Energy,Gold,"3,952.25",-1.23%,-49.20,USD per Troy Ounce,01:13:00 PM,down
04/11/2025 18:16,Energy,Palladium,"1,412.00",-1.60%,-23.00,USD per Troy Ounce,01:09:00 PM,down
04/11/2025 18:16,Energy,Platinum,"1,551.50",-1.77%,-28.00,USD per Troy Ounce,01:13:00 PM,down
04/11/2025 18:16,Energy,Silver,47.53,-1.23%,-0.59,USD per Troy Ounce,01:13:00 PM,down
04/11/2025 18:16,Industrial Metals,Natural Gas (Henry Hub),4.39,2.86%,0.12,USD per MMBtu,01:14:00 PM,up
04/11/2025 18:16,Industrial Metals,Heating Oil,64.46,1.24%,0.79,USD per 100 Liter,01:13:00 PM,up
04/11/2025 18:16,Industrial Metals,Coal,97.75,0.98%,0.95,per Ton,12:49:00 PM,up
04/11/2025 18:16,Industrial Metals,RBOB Gasoline,1.93,0.56%,0.01,per Gallone,01:13:00 PM,up
04/11/2025 18:16,Industrial Metals,Oil (Brent),64.60,-0.37%,-0.24,USD per Barrel,01:03:00 PM,down
04/11/2025 18:16,Industrial Metals,Oil (WTI),60.74,-0.51%,-0.31,USD per Barrel,01:13:00 PM,down
04/11/2025 18:16,Agriculture,Aluminium,"2,906.15",0.79%,22.72,USD per Ton,11/3/2025,up
04/11/2025 18:16,Agriculture,Lead,"1,994.75",-0.24%,-4.75,USD per Ton,11/3/2025,down
04/11/2025 18:16,Agriculture,Copper,"10,872.50",-0.26%,-28.75,USD per Ton,11/3/2025,down
04/11/2025 18:16,Agriculture,Nickel,"14,969.00",-0.55%,-82.50,USD per Ton,11/3/2025,down
04/11/2025 18:16,Agriculture,Zinc,"3,189.70",0.65%,20.55,USD per Ton,11/3/2025,up
04/11/2025 18:16,Agriculture,Tin,"36,351.00",0.17%,62.50,USD per Ton,11/3/2025,up
05/11/2025 00:56,Energy,Gold,"3,933.09",0.03%,1.06,USD per Troy Ounce,07:52:00 PM,up
05/11/2025 00:56,Energy,Palladium,"1,383.50",-1.91%,-27.00,USD per Troy Ounce,07:50:00 PM,down
05/11/2025 00:56,Energy,Platinum,"1,530.00",-1.51%,-23.50,USD per Troy Ounce,07:52:00 PM,down
05/11/2025 00:56,Energy,Silver,46.98,-0.21%,-0.10,USD per Troy Ounce,07:52:00 PM,down
