timestamp,category,name,price,percentage_change,absolute_change,unit,market_time,trend
30/09/2025 00:52,Agriculture,Aluminium,"2,669.25",0.51%,13.42,USD per Ton,02:52:00 PM,up
30/09/2025 00:52,Agriculture,Lead,"1,956.85",-0.03%,-0.65,USD per Ton,08:31:00 AM,down
30/09/2025 00:52,Agriculture,Copper,"10,232.85",1.06%,107.50,USD per Ton,08:31:00 AM,up
30/09/2025 00:52,Agriculture,Nickel,"15,065.59",0.23%,34.59,USD per Ton,10:28:00 AM,up
30/09/2025 00:52,Agriculture,Zinc,"2,974.15",1.36%,40.00,USD per Ton,08:31:00 AM,up
30/09/2025 00:52,Agriculture,Tin,"34,749.00",0.91%,312.50,USD per Ton,08:31:00 AM,up
30/09/2025 06:18,Energy,Gold,"3,868.69",0.91%,34.76,USD per Troy Ounce,02:13:00 AM,up
30/09/2025 06:18,Energy,Palladium,"1,282.00",1.67%,21.00,USD per Troy Ounce,02:13:00 AM,up
30/09/2025 06:18,Energy,Platinum,"1,614.00",0.72%,11.50,USD per Troy Ounce,02:12:00 AM,up
30/09/2025 06:18,Energy,Silver,47.06,0.23%,0.11,USD per Troy Ounce,02:13:00 AM,up
30/09/2025 06:18,Industrial Metals,Natural Gas (Henry Hub),3.27,-0.21%,-0.01,USD per MMBtu,02:13:00 AM,down
30/09/2025 06:18,Industrial Metals,Heating Oil,61.55,-1.27%,-0.79,USD per 100 Liter,12:32:00 AM,down
30/09/2025 06:18,Industrial Metals,Coal,93.85,0.97%,0.90,per Ton,9/29/2025,up
30/09/2025 06:18,Industrial Metals,RBOB Gasoline,1.98,-0.10%,0.00,per Gallone,9/29/2025,down
30/09/2025 06:18,Industrial Metals,Oil (Brent),67.64,-0.01%,-0.01,USD per Barrel,02:02:00 AM,down
30/09/2025 06:18,Industrial Metals,Oil (WTI),63.17,-0.02%,-0.01,USD per Barrel,02:13:00 AM,down
30/09/2025 06:18,Agriculture,Aluminium,"2,669.25",0.51%,13.42,USD per Ton,9/29/2025,up
30/09/2025 06:18,Agriculture,Lead,"1,956.85",-0.03%,-0.65,USD per Ton,9/29/2025,down
30/09/2025 06:18,Agriculture,Copper,"10,232.85",1.06%,107.50,USD per Ton,9/29/2025,up
30/09/2025 06:18,Agriculture,Nickel,"15,065.59",0.23%,34.59,USD per Ton,9/29/2025,up
30/09/2025 06:18,Agriculture,Zinc,"2,974.15",1.36%,40.00,USD per Ton,9/29/2025,up
30/09/2025 06:18,Agriculture,Tin,"34,749.00",0.91%,312.50,USD per Ton,9/29/2025,up
30/09/2025 12:22,Energy,Gold,"3,815.63",-0.48%,-18.30,USD per Troy Ounce,08:16:00 AM,down
30/09/2025 12:22,Energy,Palladium,"1,238.50",-1.78%,-22.50,USD per Troy Ounce,08:15:00 AM,down
30/09/2025 12:22,Energy,Platinum,"1,562.00",-2.53%,-40.50,USD per Troy Ounce,08:16:00 AM,down
30/09/2025 12:22,Energy,Silver,46.18,-1.64%,-0.77,USD per Troy Ounce,08:16:00 AM,down
30/09/2025 12:22,Industrial Metals,Natural Gas (Henry Hub),3.29,0.40%,0.01,USD per MMBtu,08:17:00 AM,up
30/09/2025 12:22,Industrial Metals,Heating Oil,61.82,-0.85%,-0.53,USD per 100 Liter,07:46:00 AM,down
30/09/2025 12:22,Industrial Metals,Coal,94.00,0.16%,0.15,per Ton,07:44:00 AM,up
30/09/2025 12:22,Industrial Metals,RBOB Gasoline,1.96,-1.41%,-0.03,per Gallone,08:09:00 AM,down
30/09/2025 12:22,Industrial Metals,Oil (Brent),66.95,-1.03%,-0.70,USD per Barrel,08:05:00 AM,down
30/09/2025 12:22,Industrial Metals,Oil (WTI),62.35,-1.31%,-0.83,USD per Barrel,08:17:00 AM,down
30/09/2025 12:22,Agriculture,Aluminium,"2,669.25",0.51%,13.42,USD per Ton,9/29/2025,up
30/09/2025 12:22,Agriculture,Lead,"1,956.85",-0.03%,-0.65,USD per Ton,9/29/2025,down
30/09/2025 12:22,Agriculture,Copper,"10,232.85",1.06%,107.50,USD per Ton,9/29/2025,up
30/09/2025 12:22,Agriculture,Nickel,"15,065.59",0.23%,34.59,USD per Ton,9/29/2025,up
30/09/2025 12:22,Agriculture,Zinc,"2,974.15",1.36%,40.00,USD per Ton,9/29/2025,up
30/09/2025 12:22,Agriculture,Tin,"34,749.00",0.91%,312.50,USD per Ton,9/29/2025,up
30/09/2025 18:15,Energy,Gold,"3,840.78",0.18%,6.85,USD per Troy Ounce,02:10:00 PM,up
30/09/2025 18:15,Energy,Palladium,"1,259.00",-0.16%,-2.00,USD per Troy Ounce,02:10:00 PM,down
30/09/2025 18:15,Energy,Platinum,"1,566.00",-2.28%,-36.50,USD per Troy Ounce,02:10:00 PM,down
30/09/2025 18:15,Energy,Silver,46.35,-1.28%,-0.60,USD per Troy Ounce,02:09:00 PM,down
30/09/2025 18:15,Industrial Metals,Natural Gas (Henry Hub),3.30,0.73%,0.02,USD per MMBtu,02:10:00 PM,up
30/09/2025 18:15,Industrial Metals,Heating Oil,61.55,-1.27%,-0.79,USD per 100 Liter,02:10:00 PM,down
30/09/2025 18:15,Industrial Metals,Coal,93.70,-0.16%,-0.15,per Ton,11:21:00 AM,down
30/09/2025 18:15,Industrial Metals,RBOB Gasoline,1.97,-0.74%,-0.01,per Gallone,02:11:00 PM,down
30/09/2025 18:15,Industrial Metals,Oil (Brent),67.04,-0.90%,-0.61,USD per Barrel,01:58:00 PM,down
30/09/2025 18:15,Industrial Metals,Oil (WTI),62.41,-1.22%,-0.77,USD per Barrel,02:11:00 PM,down
30/09/2025 18:15,Agriculture,Aluminium,"2,669.25",0.51%,13.42,USD per Ton,9/29/2025,up
30/09/2025 18:15,Agriculture,Lead,"1,956.85",-0.03%,-0.65,USD per Ton,9/29/2025,down
30/09/2025 18:15,Agriculture,Copper,"10,232.85",1.06%,107.50,USD per Ton,9/29/2025,up
30/09/2025 18:15,Agriculture,Nickel,"15,065.59",0.23%,34.59,USD per Ton,9/29/2025,up
30/09/2025 18:15,Agriculture,Zinc,"2,974.15",1.36%,40.00,USD per Ton,9/29/2025,up
30/09/2025 18:15,Agriculture,Tin,"34,749.00",0.91%,312.50,USD per Ton,9/29/2025,up
01/10/2025 00:58,Energy,Gold,"3,862.75",0.11%,4.24,USD per Troy Ounce,08:52:00 PM,up
01/10/2025 00:58,Energy,Palladium,"1,265.50",0.40%,5.00,USD per Troy Ounce,08:52:00 PM,up
01/10/2025 00:58,Energy,Platinum,"1,578.50",0.70%,11.00,USD per Troy Ounce,08:51:00 PM,up
01/10/2025 00:58,Energy,Silver,46.77,0.17%,0.08,USD per Troy Ounce,08:52:00 PM,up
01/10/2025 00:58,Industrial Metals,Natural Gas (Henry Hub),3.33,0.03%,0.00,USD per MMBtu,08:51:00 PM,up
01/10/2025 00:58,Industrial Metals,Heating Oil,61.55,0.00%,0.00,USD per 100 Liter,02:27:00 PM,neutral
01/10/2025 00:58,Industrial Metals,Coal,93.70,-0.16%,-0.15,per Ton,11:21:00 AM,down
01/10/2025 00:58,Industrial Metals,RBOB Gasoline,1.98,-0.46%,-0.01,per Gallone,02:27:00 PM,down
01/10/2025 00:58,Industrial Metals,Oil (Brent),65.99,-1.60%,-1.07,USD per Barrel,08:41:00 PM,down
01/10/2025 00:58,Industrial Metals,Oil (WTI),62.26,-0.29%,-0.18,USD per Barrel,08:52:00 PM,down
01/10/2025 00:58,Agriculture,Aluminium,"2,679.47",0.38%,10.22,USD per Ton,11:47:00 AM,up
01/10/2025 00:58,Agriculture,Lead,"1,956.30",-0.03%,-0.55,USD per Ton,08:25:00 AM,down
01/10/2025 00:58,Agriculture,Copper,"10,297.35",0.63%,64.50,USD per Ton,08:54:00 AM,up
01/10/2025 00:58,Agriculture,Nickel,"15,073.50",0.05%,7.91,USD per Ton,08:51:00 AM,up
01/10/2025 00:58,Agriculture,Zinc,"3,009.90",1.20%,35.75,USD per Ton,09:13:00 AM,up
01/10/2025 00:58,Agriculture,Tin,"35,272.00",1.51%,523.00,USD per Ton,08:46:00 AM,up
01/10/2025 06:17,Energy,Gold,"3,860.39",0.05%,1.88,USD per Troy Ounce,02:13:00 AM,up
01/10/2025 06:17,Energy,Palladium,"1,248.50",-0.95%,-12.00,USD per Troy Ounce,02:13:00 AM,down
01/10/2025 06:17,Energy,Platinum,"1,566.00",-0.10%,-1.50,USD per Troy Ounce,02:13:00 AM,down
01/10/2025 06:17,Energy,Silver,46.93,0.51%,0.24,USD per Troy Ounce,02:13:00 AM,up
01/10/2025 06:17,Industrial Metals,Natural Gas (Henry Hub),3.36,0.81%,0.03,USD per MMBtu,02:13:00 AM,up
01/10/2025 06:17,Industrial Metals,Heating Oil,61.29,-0.43%,-0.26,USD per 100 Liter,02:13:00 AM,down
01/10/2025 06:17,Industrial Metals,Coal,93.70,-0.16%,-0.15,per Ton,9/30/2025,down
01/10/2025 06:17,Industrial Metals,RBOB Gasoline,1.92,-2.96%,-0.06,per Gallone,02:14:00 AM,down
01/10/2025 06:17,Industrial Metals,Oil (Brent),66.16,-1.34%,-0.90,USD per Barrel,02:03:00 AM,down
01/10/2025 06:17,Industrial Metals,Oil (WTI),62.45,0.02%,0.01,USD per Barrel,02:13:00 AM,up
01/10/2025 06:17,Agriculture,Aluminium,"2,679.47",0.38%,10.22,USD per Ton,9/30/2025,up
01/10/2025 06:17,Agriculture,Lead,"1,956.30",-0.03%,-0.55,USD per Ton,9/30/2025,down
01/10/2025 06:17,Agriculture,Copper,"10,297.35",0.63%,64.50,USD per Ton,9/30/2025,up
01/10/2025 06:17,Agriculture,Nickel,"15,073.50",0.05%,7.91,USD per Ton,9/30/2025,up
01/10/2025 06:17,Agriculture,Zinc,"3,009.90",1.20%,35.75,USD per Ton,9/30/2025,up
01/10/2025 06:17,Agriculture,Tin,"35,272.00",1.51%,523.00,USD per Ton,9/30/2025,up
01/10/2025 12:22,Energy,Gold,"3,887.06",0.74%,28.55,USD per Troy Ounce,08:16:00 AM,up
01/10/2025 12:22,Energy,Palladium,"1,261.50",0.08%,1.00,USD per Troy Ounce,08:16:00 AM,up
01/10/2025 12:22,Energy,Platinum,"1,589.00",1.37%,21.50,USD per Troy Ounce,08:16:00 AM,up
01/10/2025 12:22,Energy,Silver,47.45,1.63%,0.76,USD per Troy Ounce,08:16:00 AM,up
01/10/2025 12:22,Industrial Metals,Natural Gas (Henry Hub),3.38,1.32%,0.04,USD per MMBtu,08:16:00 AM,up
01/10/2025 12:22,Industrial Metals,Heating Oil,61.29,-0.43%,-0.26,USD per 100 Liter,08:16:00 AM,down
01/10/2025 12:22,Industrial Metals,Coal,93.00,-0.75%,-0.70,per Ton,08:05:00 AM,down
01/10/2025 12:22,Industrial Metals,RBOB Gasoline,1.90,-3.93%,-0.08,per Gallone,08:17:00 AM,down
01/10/2025 12:22,Industrial Metals,Oil (Brent),65.71,-2.01%,-1.35,USD per Barrel,08:06:00 AM,down
01/10/2025 12:22,Industrial Metals,Oil (WTI),61.94,-0.80%,-0.50,USD per Barrel,08:17:00 AM,down
01/10/2025 12:22,Agriculture,Aluminium,"2,679.47",0.38%,10.22,USD per Ton,9/30/2025,up
01/10/2025 12:22,Agriculture,Lead,"1,956.30",-0.03%,-0.55,USD per Ton,9/30/2025,down
01/10/2025 12:22,Agriculture,Copper,"10,297.35",0.63%,64.50,USD per Ton,9/30/2025,up
01/10/2025 12:22,Agriculture,Nickel,"15,073.50",0.05%,7.91,USD per Ton,9/30/2025,up
01/10/2025 12:22,Agriculture,Zinc,"3,009.90",1.20%,35.75,USD per Ton,9/30/2025,up
01/10/2025 12:22,Agriculture,Tin,"35,272.00",1.51%,523.00,USD per Ton,9/30/2025,up
01/10/2025 18:16,Energy,Gold,"3,856.75",-0.05%,-1.76,USD per Troy Ounce,02:10:00 PM,down
01/10/2025 18:16,Energy,Palladium,"1,245.00",-1.23%,-15.50,USD per Troy Ounce,02:07:00 PM,down
01/10/2025 18:16,Energy,Platinum,"1,556.50",-0.70%,-11.00,USD per Troy Ounce,02:09:00 PM,down
01/10/2025 18:16,Energy,Silver,47.33,1.37%,0.64,USD per Troy Ounce,02:10:00 PM,up
01/10/2025 18:16,Industrial Metals,Natural Gas (Henry Hub),3.49,4.80%,0.16,USD per MMBtu,02:11:00 PM,up
01/10/2025 18:16,Industrial Metals,Heating Oil,61.02,-0.86%,-0.53,USD per 100 Liter,02:10:00 PM,down
01/10/2025 18:16,Industrial Metals,Coal,92.80,-0.96%,-0.90,per Ton,11:41:00 AM,down
01/10/2025 18:16,Industrial Metals,RBOB Gasoline,1.89,-4.47%,-0.09,per Gallone,02:11:00 PM,down
01/10/2025 18:16,Industrial Metals,Oil (Brent),65.40,-2.48%,-1.66,USD per Barrel,02:01:00 PM,down
01/10/2025 18:16,Industrial Metals,Oil (WTI),61.88,-0.90%,-0.56,USD per Barrel,02:11:00 PM,down
01/10/2025 18:16,Agriculture,Aluminium,"2,679.47",0.38%,10.22,USD per Ton,9/30/2025,up
01/10/2025 18:16,Agriculture,Lead,"1,956.30",-0.03%,-0.55,USD per Ton,9/30/2025,down
01/10/2025 18:16,Agriculture,Copper,"10,297.35",0.63%,64.50,USD per Ton,9/30/2025,up
01/10/2025 18:16,Agriculture,Nickel,"15,073.50",0.05%,7.91,USD per Ton,9/30/2025,up
01/10/2025 18:16,Agriculture,Zinc,"3,009.90",1.20%,35.75,USD per Ton,9/30/2025,up
01/10/2025 18:16,Agriculture,Tin,"35,272.00",1.51%,523.00,USD per Ton,9/30/2025,up
02/10/2025 00:50,Energy,Gold,"3,858.14",-0.20%,-7.66,USD per Troy Ounce,08:43:00 PM,down
02/10/2025 00:50,Energy,Palladium,"1,254.00",0.44%,5.50,USD per Troy Ounce,08:26:00 PM,up
02/10/2025 00:50,Energy,Platinum,"1,555.00",-0.35%,-5.50,USD per Troy Ounce,08:42:00 PM,down
02/10/2025 00:50,Energy,Silver,47.17,-0.36%,-0.17,USD per Troy Ounce,08:43:00 PM,down
02/10/2025 00:50,Industrial Metals,Natural Gas (Henry Hub),3.45,0.12%,0.00,USD per MMBtu,08:43:00 PM,up
02/10/2025 00:50,Industrial Metals,Heating Oil,60.76,0.00%,0.00,USD per 100 Liter,08:38:00 PM,neutral
02/10/2025 00:50,Industrial Metals,Coal,92.80,-0.96%,-0.90,per Ton,11:41:00 AM,down
02/10/2025 00:50,Industrial Metals,RBOB Gasoline,1.89,0.12%,0.00,per Gallone,08:43:00 PM,up
02/10/2025 00:50,Industrial Metals,Oil (Brent),65.56,0.21%,0.14,USD per Barrel,08:33:00 PM,up
02/10/2025 00:50,Industrial Metals,Oil (WTI),61.94,0.23%,0.14,USD per Barrel,08:44:00 PM,up
02/10/2025 00:50,Agriculture,Aluminium,"2,690.04",0.39%,10.57,USD per Ton,12:17:00 PM,up
02/10/2025 00:50,Agriculture,Lead,"1,957.75",0.07%,1.45,USD per Ton,10:00:00 AM,up
02/10/2025 00:50,Agriculture,Copper,"10,262.90",-0.33%,-34.45,USD per Ton,09:48:00 AM,down
02/10/2025 00:50,Agriculture,Nickel,"14,962.50",-0.74%,-111.00,USD per Ton,10:00:00 AM,down
02/10/2025 00:50,Agriculture,Zinc,"3,025.85",0.53%,15.95,USD per Ton,09:18:00 AM,up
02/10/2025 00:50,Agriculture,Tin,"35,988.50",2.03%,716.50,USD per Ton,08:20:00 AM,up
02/10/2025 06:17,Energy,Gold,"3,870.51",0.12%,4.71,USD per Troy Ounce,02:10:00 AM,up
02/10/2025 06:17,Energy,Palladium,"1,283.00",2.76%,34.50,USD per Troy Ounce,02:10:00 AM,up
02/10/2025 06:17,Energy,Platinum,"1,577.50",1.09%,17.00,USD per Troy Ounce,02:10:00 AM,up
02/10/2025 06:17,Energy,Silver,47.50,0.34%,0.16,USD per Troy Ounce,02:10:00 AM,up
02/10/2025 06:17,Industrial Metals,Natural Gas (Henry Hub),3.43,-0.49%,-0.02,USD per MMBtu,02:10:00 AM,down
02/10/2025 06:17,Industrial Metals,Heating Oil,60.76,0.00%,0.00,USD per 100 Liter,02:10:00 AM,neutral
02/10/2025 06:17,Industrial Metals,Coal,92.80,-0.96%,-0.90,per Ton,10/1/2025,down
02/10/2025 06:17,Industrial Metals,RBOB Gasoline,1.89,0.11%,0.00,per Gallone,02:10:00 AM,up
02/10/2025 06:17,Industrial Metals,Oil (Brent),65.63,0.32%,0.21,USD per Barrel,02:00:00 AM,up
02/10/2025 06:17,Industrial Metals,Oil (WTI),62.00,0.32%,0.20,USD per Barrel,02:10:00 AM,up
02/10/2025 06:17,Agriculture,Aluminium,"2,690.04",0.39%,10.57,USD per Ton,10/1/2025,up
02/10/2025 06:17,Agriculture,Lead,"1,957.75",0.07%,1.45,USD per Ton,10/1/2025,up
02/10/2025 06:17,Agriculture,Copper,"10,262.90",-0.33%,-34.45,USD per Ton,10/1/2025,down
02/10/2025 06:17,Agriculture,Nickel,"14,962.50",-0.74%,-111.00,USD per Ton,10/1/2025,down
02/10/2025 06:17,Agriculture,Zinc,"3,025.85",0.53%,15.95,USD per Ton,10/1/2025,up
02/10/2025 06:17,Agriculture,Tin,"35,988.50",2.03%,716.50,USD per Ton,10/1/2025,up
02/10/2025 12:20,Energy,Gold,"3,883.26",0.45%,17.46,USD per Troy Ounce,08:16:00 AM,up
02/10/2025 12:20,Energy,Palladium,"1,263.50",1.20%,15.00,USD per Troy Ounce,08:16:00 AM,up
02/10/2025 12:20,Energy,Platinum,"1,590.00",1.89%,29.50,USD per Troy Ounce,08:16:00 AM,up
02/10/2025 12:20,Energy,Silver,47.56,0.46%,0.22,USD per Troy Ounce,08:16:00 AM,up
02/10/2025 12:20,Industrial Metals,Natural Gas (Henry Hub),3.42,-0.67%,-0.02,USD per MMBtu,08:16:00 AM,down
02/10/2025 12:20,Industrial Metals,Heating Oil,60.23,-0.87%,-0.53,USD per 100 Liter,08:16:00 AM,down
02/10/2025 12:20,Industrial Metals,Coal,92.05,-0.81%,-0.75,per Ton,06:11:00 AM,down
02/10/2025 12:20,Industrial Metals,RBOB Gasoline,1.87,-0.73%,-0.01,per Gallone,08:17:00 AM,down
02/10/2025 12:20,Industrial Metals,Oil (Brent),64.98,-0.67%,-0.44,USD per Barrel,08:06:00 AM,down
02/10/2025 12:20,Industrial Metals,Oil (WTI),61.47,-0.53%,-0.33,USD per Barrel,08:16:00 AM,down
02/10/2025 12:20,Agriculture,Aluminium,"2,690.04",0.39%,10.57,USD per Ton,10/1/2025,up
02/10/2025 12:20,Agriculture,Lead,"1,957.75",0.07%,1.45,USD per Ton,10/1/2025,up
02/10/2025 12:20,Agriculture,Copper,"10,262.90",-0.33%,-34.45,USD per Ton,10/1/2025,down
02/10/2025 12:20,Agriculture,Nickel,"14,962.50",-0.74%,-111.00,USD per Ton,10/1/2025,down
02/10/2025 12:20,Agriculture,Zinc,"3,025.85",0.53%,15.95,USD per Ton,10/1/2025,up
02/10/2025 12:20,Agriculture,Tin,"35,988.50",2.03%,716.50,USD per Ton,10/1/2025,up
02/10/2025 18:15,Energy,Gold,"3,846.14",-0.51%,-19.66,USD per Troy Ounce,02:10:00 PM,down
02/10/2025 18:15,Energy,Palladium,"1,246.00",-0.20%,-2.50,USD per Troy Ounce,02:07:00 PM,down
02/10/2025 18:15,Energy,Platinum,"1,562.50",0.13%,2.00,USD per Troy Ounce,02:09:00 PM,up
02/10/2025 18:15,Energy,Silver,46.69,-1.37%,-0.65,USD per Troy Ounce,02:10:00 PM,down
02/10/2025 18:15,Industrial Metals,Natural Gas (Henry Hub),3.43,-0.52%,-0.02,USD per MMBtu,02:11:00 PM,down
02/10/2025 18:15,Industrial Metals,Heating Oil,59.44,-2.17%,-1.32,USD per 100 Liter,02:10:00 PM,down
02/10/2025 18:15,Industrial Metals,Coal,92.00,-0.86%,-0.80,per Ton,11:39:00 AM,down
02/10/2025 18:15,Industrial Metals,RBOB Gasoline,1.85,-1.98%,-0.04,per Gallone,02:10:00 PM,down
02/10/2025 18:15,Industrial Metals,Oil (Brent),64.05,-2.09%,-1.37,USD per Barrel,02:00:00 PM,down
02/10/2025 18:15,Industrial Metals,Oil (WTI),60.51,-2.09%,-1.29,USD per Barrel,02:10:00 PM,down
02/10/2025 18:15,Agriculture,Aluminium,"2,690.04",0.39%,10.57,USD per Ton,10/1/2025,up
02/10/2025 18:15,Agriculture,Lead,"1,957.75",0.07%,1.45,USD per Ton,10/1/2025,up
02/10/2025 18:15,Agriculture,Copper,"10,262.90",-0.33%,-34.45,USD per Ton,10/1/2025,down
02/10/2025 18:15,Agriculture,Nickel,"14,962.50",-0.74%,-111.00,USD per Ton,10/1/2025,down
02/10/2025 18:15,Agriculture,Zinc,"3,025.85",0.53%,15.95,USD per Ton,10/1/2025,up
02/10/2025 18:15,Agriculture,Tin,"35,988.50",2.03%,716.50,USD per Ton,10/1/2025,up
03/10/2025 00:50,Energy,Gold,"3,857.68",0.03%,1.15,USD per Troy Ounce,08:43:00 PM,up
03/10/2025 00:50,Energy,Palladium,"1,248.50",0.32%,4.00,USD per Troy Ounce,08:43:00 PM,up
03/10/2025 00:50,Energy,Platinum,"1,569.00",0.51%,8.00,USD per Troy Ounce,08:43:00 PM,up
03/10/2025 00:50,Energy,Silver,46.88,-0.23%,-0.11,USD per Troy Ounce,08:43:00 PM,down
03/10/2025 00:50,Industrial Metals,Natural Gas (Henry Hub),3.42,0.32%,0.01,USD per MMBtu,08:43:00 PM,up
03/10/2025 00:50,Industrial Metals,Heating Oil,59.17,0.00%,0.00,USD per 100 Liter,08:39:00 PM,neutral
03/10/2025 00:50,Industrial Metals,Coal,92.00,-0.86%,-0.80,per Ton,11:39:00 AM,down
03/10/2025 00:50,Industrial Metals,RBOB Gasoline,1.85,-0.09%,0.00,per Gallone,08:43:00 PM,down
03/10/2025 00:50,Industrial Metals,Oil (Brent),64.23,-0.14%,-0.09,USD per Barrel,08:33:00 PM,down
03/10/2025 00:50,Industrial Metals,Oil (WTI),60.62,-0.12%,-0.07,USD per Barrel,08:43:00 PM,down
03/10/2025 00:50,Agriculture,Aluminium,"2,703.15",0.49%,13.11,USD per Ton,01:32:00 PM,up
03/10/2025 00:50,Agriculture,Lead,"1,987.35",1.51%,29.60,USD per Ton,10:20:00 AM,up
03/10/2025 00:50,Agriculture,Copper,"10,454.30",1.86%,191.40,USD per Ton,11:05:00 AM,up
03/10/2025 00:50,Agriculture,Nickel,"15,104.00",0.95%,141.50,USD per Ton,08:51:00 AM,up
03/10/2025 00:50,Agriculture,Zinc,"3,101.15",2.49%,75.30,USD per Ton,08:29:00 AM,up
03/10/2025 00:50,Agriculture,Tin,"36,350.00",1.00%,361.50,USD per Ton,07:48:00 AM,up
03/10/2025 06:16,Energy,Gold,"3,858.34",0.05%,1.81,USD per Troy Ounce,02:10:00 AM,up
03/10/2025 06:16,Energy,Palladium,"1,248.50",0.32%,4.00,USD per Troy Ounce,02:08:00 AM,up
03/10/2025 06:16,Energy,Platinum,"1,568.50",0.48%,7.50,USD per Troy Ounce,02:10:00 AM,up
03/10/2025 06:16,Energy,Silver,47.18,0.40%,0.19,USD per Troy Ounce,02:10:00 AM,up
03/10/2025 06:16,Industrial Metals,Natural Gas (Henry Hub),3.43,0.65%,0.02,USD per MMBtu,02:11:00 AM,up
03/10/2025 06:16,Industrial Metals,Heating Oil,59.70,0.89%,0.53,USD per 100 Liter,02:10:00 AM,up
03/10/2025 06:16,Industrial Metals,Coal,92.00,-0.86%,-0.80,per Ton,10/2/2025,down
03/10/2025 06:16,Industrial Metals,RBOB Gasoline,1.87,0.82%,0.02,per Gallone,02:10:00 AM,up
03/10/2025 06:16,Industrial Metals,Oil (Brent),64.64,0.50%,0.32,USD per Barrel,02:00:00 AM,up
03/10/2025 06:16,Industrial Metals,Oil (WTI),61.06,0.61%,0.37,USD per Barrel,02:10:00 AM,up
03/10/2025 06:16,Agriculture,Aluminium,"2,703.15",0.49%,13.11,USD per Ton,10/2/2025,up
03/10/2025 06:16,Agriculture,Lead,"1,987.35",1.51%,29.60,USD per Ton,10/2/2025,up
03/10/2025 06:16,Agriculture,Copper,"10,454.30",1.86%,191.40,USD per Ton,10/2/2025,up
03/10/2025 06:16,Agriculture,Nickel,"15,104.00",0.95%,141.50,USD per Ton,10/2/2025,up
03/10/2025 06:16,Agriculture,Zinc,"3,101.15",2.49%,75.30,USD per Ton,10/2/2025,up
03/10/2025 06:16,Agriculture,Tin,"36,350.00",1.00%,361.50,USD per Ton,10/2/2025,up
03/10/2025 12:21,Energy,Gold,"3,863.62",0.18%,7.09,USD per Troy Ounce,08:16:00 AM,up
03/10/2025 12:21,Energy,Palladium,"1,260.00",1.25%,15.50,USD per Troy Ounce,08:14:00 AM,up
03/10/2025 12:21,Energy,Platinum,"1,583.00",1.41%,22.00,USD per Troy Ounce,08:15:00 AM,up
03/10/2025 12:21,Energy,Silver,47.63,1.36%,0.64,USD per Troy Ounce,08:16:00 AM,up
03/10/2025 12:21,Industrial Metals,Natural Gas (Henry Hub),3.36,-1.20%,-0.04,USD per MMBtu,08:17:00 AM,down
03/10/2025 12:21,Industrial Metals,Heating Oil,58.91,-0.45%,-0.26,USD per 100 Liter,08:16:00 AM,down
03/10/2025 12:21,Industrial Metals,Coal,92.20,0.22%,0.20,per Ton,07:32:00 AM,up
03/10/2025 12:21,Industrial Metals,RBOB Gasoline,1.87,0.72%,0.01,per Gallone,08:16:00 AM,up
03/10/2025 12:21,Industrial Metals,Oil (Brent),64.31,-0.02%,-0.01,USD per Barrel,08:06:00 AM,down
03/10/2025 12:21,Industrial Metals,Oil (WTI),60.65,-0.07%,-0.04,USD per Barrel,08:16:00 AM,down
03/10/2025 12:21,Agriculture,Aluminium,"2,703.15",0.49%,13.11,USD per Ton,10/2/2025,up
03/10/2025 12:21,Agriculture,Lead,"1,987.35",1.51%,29.60,USD per Ton,10/2/2025,up
03/10/2025 12:21,Agriculture,Copper,"10,454.30",1.86%,191.40,USD per Ton,10/2/2025,up
03/10/2025 12:21,Agriculture,Nickel,"15,104.00",0.95%,141.50,USD per Ton,10/2/2025,up
03/10/2025 12:21,Agriculture,Zinc,"3,101.15",2.49%,75.30,USD per Ton,10/2/2025,up
03/10/2025 12:21,Agriculture,Tin,"36,350.00",1.00%,361.50,USD per Ton,10/2/2025,up
03/10/2025 18:15,Energy,Gold,"3,881.71",0.65%,25.18,USD per Troy Ounce,02:07:00 PM,up
03/10/2025 18:15,Energy,Palladium,"1,254.50",0.80%,10.00,USD per Troy Ounce,02:07:00 PM,up
03/10/2025 18:15,Energy,Platinum,"1,607.50",2.98%,46.50,USD per Troy Ounce,02:07:00 PM,up
03/10/2025 18:15,Energy,Silver,47.86,1.85%,0.87,USD per Troy Ounce,02:07:00 PM,up
03/10/2025 18:15,Industrial Metals,Natural Gas (Henry Hub),3.35,-1.50%,-0.05,USD per MMBtu,02:07:00 PM,down
03/10/2025 18:15,Industrial Metals,Heating Oil,59.17,0.00%,0.00,USD per 100 Liter,02:08:00 PM,neutral
03/10/2025 18:15,Industrial Metals,Coal,91.70,-0.33%,-0.30,per Ton,10:46:00 AM,down
03/10/2025 18:15,Industrial Metals,RBOB Gasoline,1.87,0.77%,0.01,per Gallone,02:07:00 PM,up
03/10/2025 18:15,Industrial Metals,Oil (Brent),64.78,0.72%,0.46,USD per Barrel,01:58:00 PM,up
03/10/2025 18:15,Industrial Metals,Oil (WTI),61.07,0.63%,0.38,USD per Barrel,02:07:00 PM,up
03/10/2025 18:15,Agriculture,Aluminium,"2,703.15",0.49%,13.11,USD per Ton,10/2/2025,up
03/10/2025 18:15,Agriculture,Lead,"1,987.35",1.51%,29.60,USD per Ton,10/2/2025,up
03/10/2025 18:15,Agriculture,Copper,"10,454.30",1.86%,191.40,USD per Ton,10/2/2025,up
